"","bedscode","lea_name","org_type","county_name","region","total_2021_22_unduplicated","sd"
"1","300000010000","NYC CHANCELLOR'S OFFICE","SCHOOL DISTRICT","NYC CENTRAL OFFICE","NEW YORK CITY","0",NA
"2","307500010000","NYC SPECIAL SCHOOLS - DISTRICT 75","SCHOOL DISTRICT","NYC CENTRAL OFFICE","NEW YORK CITY","0","75"
"3","310100010000","NYC GEOG DIST # 1 - MANHATTAN","SCHOOL DISTRICT","NEW YORK","NEW YORK CITY","1279","1"
"4","310200010000","NYC GEOG DIST # 2 - MANHATTAN","SCHOOL DISTRICT","NEW YORK","NEW YORK CITY","4476","2"
"5","310300010000","NYC GEOG DIST # 3 - MANHATTAN","SCHOOL DISTRICT","NEW YORK","NEW YORK CITY","1449","3"
"6","310400010000","NYC GEOG DIST # 4 - MANHATTAN","SCHOOL DISTRICT","NEW YORK","NEW YORK CITY","1636","4"
"7","310500010000","NYC GEOG DIST # 5 - MANHATTAN","SCHOOL DISTRICT","NEW YORK","NEW YORK CITY","1854","5"
"8","310600010000","NYC GEOG DIST # 6 - MANHATTAN","SCHOOL DISTRICT","NEW YORK","NEW YORK CITY","3388","6"
"9","320700010000","NYC GEOG DIST # 7 - BRONX","SCHOOL DISTRICT","BRONX","NEW YORK CITY","3127","7"
"10","320800010000","NYC GEOG DIST # 8 - BRONX","SCHOOL DISTRICT","BRONX","NEW YORK CITY","3341","8"
"11","320900010000","NYC GEOG DIST # 9 - BRONX","SCHOOL DISTRICT","BRONX","NEW YORK CITY","6745","9"
"12","321000010000","NYC GEOG DIST #10 - BRONX","SCHOOL DISTRICT","BRONX","NEW YORK CITY","8184","10"
"13","321100010000","NYC GEOG DIST #11 - BRONX","SCHOOL DISTRICT","BRONX","NEW YORK CITY","3956","11"
"14","321200010000","NYC GEOG DIST #12 - BRONX","SCHOOL DISTRICT","BRONX","NEW YORK CITY","3506","12"
"15","331300010000","NYC GEOG DIST #13 - BROOKLYN","SCHOOL DISTRICT","KINGS","NEW YORK CITY","1485","13"
"16","331400010000","NYC GEOG DIST #14 - BROOKLYN","SCHOOL DISTRICT","KINGS","NEW YORK CITY","1684","14"
"17","331500010000","NYC GEOG DIST #15 - BROOKLYN","SCHOOL DISTRICT","KINGS","NEW YORK CITY","1946","15"
"18","331600010000","NYC GEOG DIST #16 - BROOKLYN","SCHOOL DISTRICT","KINGS","NEW YORK CITY","985","16"
"19","331700010000","NYC GEOG DIST #17 - BROOKLYN","SCHOOL DISTRICT","KINGS","NEW YORK CITY","2910","17"
"20","331800010000","NYC GEOG DIST #18 - BROOKLYN","SCHOOL DISTRICT","KINGS","NEW YORK CITY","1167","18"
"21","331900010000","NYC GEOG DIST #19 - BROOKLYN","SCHOOL DISTRICT","KINGS","NEW YORK CITY","3187","19"
"22","332000010000","NYC GEOG DIST #20 - BROOKLYN","SCHOOL DISTRICT","KINGS","NEW YORK CITY","2549","20"
"23","332100010000","NYC GEOG DIST #21 - BROOKLYN","SCHOOL DISTRICT","KINGS","NEW YORK CITY","2271","21"
"24","332200010000","NYC GEOG DIST #22 - BROOKLYN","SCHOOL DISTRICT","KINGS","NEW YORK CITY","2218","22"
"25","332300010000","NYC GEOG DIST #23 - BROOKLYN","SCHOOL DISTRICT","KINGS","NEW YORK CITY","1699","23"
"26","333200010000","NYC GEOG DIST #32 - BROOKLYN","SCHOOL DISTRICT","KINGS","NEW YORK CITY","2177","32"
"27","342400010000","NYC GEOG DIST #24 - QUEENS","SCHOOL DISTRICT","QUEENS","NEW YORK CITY","6644","24"
"28","342500010000","NYC GEOG DIST #25 - QUEENS","SCHOOL DISTRICT","QUEENS","NEW YORK CITY","2139","25"
"29","342600010000","NYC GEOG DIST #26 - QUEENS","SCHOOL DISTRICT","QUEENS","NEW YORK CITY","1209","26"
"30","342700010000","NYC GEOG DIST #27 - QUEENS","SCHOOL DISTRICT","QUEENS","NEW YORK CITY","2706","27"
"31","342800010000","NYC GEOG DIST #28 - QUEENS","SCHOOL DISTRICT","QUEENS","NEW YORK CITY","2786","28"
"32","342900010000","NYC GEOG DIST #29 - QUEENS","SCHOOL DISTRICT","QUEENS","NEW YORK CITY","2628","29"
"33","343000010000","NYC GEOG DIST #30 - QUEENS","SCHOOL DISTRICT","QUEENS","NEW YORK CITY","3263","30"
"34","353100010000","NYC GEOG DIST #31 - STATEN ISLAND","SCHOOL DISTRICT","RICHMOND","NEW YORK CITY","2323","31"
